arch,name,approach,time[ms]_Average,device_energy[j]_Average,host_energy[j]_Average,time[ms]_Stdev,device_energy[j]_Stdev,host_energy[j]_Stdev,time[ms]_Min,device_energy[j]_Min,host_energy[j]_Min,time[ms]_Max,device_energy[j]_Max,host_energy[j]_Max,time[ms]_Median,device_energy[j]_Median,host_energy[j]_Median
Intel,mnist,phase,260668.6,23.36722,114.02559999999998,1506.1454909802042,0.13858883649125597,0.4682318229253553,259360.0,23.2746,113.741,263574.0,23.6432,114.959,260301.0,23.3068,113.832
NVIDIA,srad,app,1639.8,56.398199999999996,180.17499999999998,7.4404300950953095,0.37632507224472866,2.0378601522184954,1628.0,55.908,177.853,1646.0,57.039,183.564,1645.0,56.377,180.235
NVIDIA,srad,kernel,5355.4,169.32700000000003,569.1741999999999,168.95277446671304,4.779024712219006,20.84022907167767,5041.0,160.419,529.426,5521.0,174.12,589.51,5434.0,171.507,575.983
NVIDIA,srad,phase,1231.0,44.7016,137.4,15.0996688705415,0.5296812626476413,2.1515475360772283,1203.0,43.725,135.516,1246.0,45.293,141.386,1234.0,44.895,136.808
NVIDIA,ace,app,52338.0,3328.82,5029.52,0.0,0.0,0.0,52338.0,3328.82,5029.52,52338.0,3328.82,5029.52,52338.0,3328.82,5029.52
NVIDIA,ace,kernel,41039.0,2853.91,4029.52,0.0,0.0,0.0,41039.0,2853.91,4029.52,41039.0,2853.91,4029.52,41039.0,2853.91,4029.52
NVIDIA,ace,phase,32957.0,2474.78,3406.88,0.0,0.0,0.0,32957.0,2474.78,3406.88,32957.0,2474.78,3406.88,32957.0,2474.78,3406.88
NVIDIA,metropolis,app,930.6,51.6072,92.43338,125.83258719425585,4.987919462060308,8.609715829085186,705.0,42.423,75.5641,1057.0,56.326,99.3438,992.0,54.157,96.3342
NVIDIA,metropolis,kernel,844.0,49.751599999999996,74.93996000000001,97.02989230129032,3.838829436169311,4.332284984901154,711.0,44.353,67.9813,962.0,54.164,80.6691,842.0,50.174,75.9495
NVIDIA,metropolis,phase,636.8,42.0486,62.208040000000004,110.7201878611123,4.007322727208278,7.522669957561611,526.0,38.133,54.4317,776.0,47.053,75.2496,565.0,39.193,59.5807
NVIDIA,aop,app,397.4,48.38100000000001,170.5502,14.513442045221389,0.3423419343288217,1.077497916471304,370.0,47.932,169.128,412.0,48.9,172.028,403.0,48.301,170.478
NVIDIA,aop,kernel,760.4,58.790200000000006,207.7712,30.51294807126968,1.0120245846816172,3.4340369479666344,703.0,56.834,201.333,789.0,59.654,210.767,769.0,59.279,209.7
NVIDIA,aop,phase,212.4,42.8062,152.33320000000003,6.590902821313632,0.2932203267169599,1.311019969336856,204.0,42.235,149.821,220.0,43.017,153.436,216.0,42.968,152.752
NVIDIA,mnist,app,290098.4,10.6852,31.206200000000003,10502.260015825166,0.320857850145512,1.021217336319747,283047.0,10.424,30.3069,310960.0,11.244,32.964,285809.0,10.464,30.5461
NVIDIA,mnist,kernel,12423360.0,402.6272,1277.6699999999998,215457.78797713487,7.081202423317667,19.04951652929807,12140300.0,395.354,1262.82,12777700.0,415.849,1314.26,12401600.0,401.804,1271.9
NVIDIA,mnist,phase,286413.2,10.2878,30.93186,2558.007928056518,0.1158505934382727,0.9666053891842312,283040.0,10.171,30.0163,289343.0,10.482,32.7652,286732.0,10.239,30.6054
AMD,srad,app,6974.6,346.451,808.9512,44.34230485664903,1.6576109314311371,6.704009409301254,6925.0,344.265,800.844,7054.0,348.755,819.718,6976.0,346.07,809.957
AMD,srad,kernel,6972.8,353.8860000000001,805.6918000000001,13.991425945914164,6.98330967378648,8.990871668531359,6959.0,341.975,794.345,6999.0,362.21,817.467,6968.0,356.1,806.956
AMD,srad,phase,5555.0,319.707,636.1074000000001,18.01110768387108,6.431920863941032,7.013453146631833,5531.0,311.82,627.331,5576.0,329.185,643.764,5547.0,321.545,637.412
AMD,ace,app,229.2,150.09199999999996,224.16439999999997,0.4,25.849566843566254,6.803879381646915,229.0,99.28,214.352,230.0,170.265,235.341,229.0,160.435,223.758
AMD,ace,kernel,148.6,162.34700000000004,213.0066,0.4898979485566356,5.684797797635377,6.07400334540573,148.0,156.805,207.398,149.0,171.8,224.06,149.0,159.18,211.056
AMD,ace,phase,138.4,95.649,196.4316,0.4898979485566356,8.58432664802546,16.23262262975395,138.0,85.51,176.146,139.0,109.495,217.59,138.0,96.23,203.0
AMD,metropolis,app,,,,,,,,,,,,,,,
AMD,metropolis,kernel,,,,,,,,,,,,,,,
AMD,metropolis,phase,,,,,,,,,,,,,,,
AMD,aop,app,114.4,135.751,300.92859999999996,6.2801273872430325,0.9738449568591505,4.620128812057082,105.0,134.4,295.784,122.0,137.02,306.506,115.0,135.905,298.818
AMD,aop,kernel,160.4,125.26199999999999,305.0562,3.7202150475476548,0.7102295403600175,4.9549757779428125,155.0,124.17,300.444,166.0,126.355,313.204,161.0,125.14,302.296
AMD,aop,phase,104.2,108.35499999999999,298.22580000000005,2.2271057451320084,0.7737376816466952,5.222085039522065,101.0,106.895,289.258,106.0,109.155,303.35,106.0,108.67,299.184
AMD,mnist,app,,,,,,,,,,,,,,,
AMD,mnist,kernel,,,,,,,,,,,,,,,
AMD,mnist,phase,,,,,,,,,,,,,,,
